Feature,Comparison,N_Normal,N_Disease,AUC,CI_Lower,CI_Upper,Optimal_Threshold,Sensitivity,Specificity,PPV,NPV,Accuracy,F1_Score,Youden_J,LR_Positive,LR_Negative,TP,TN,FP,FN,Is_Inverse
Rise_Decay_Time_Ratio,Congestion,30,31,0.596774,0.449916,0.733355,0.256792,0.483871,0.766667,0.681818,0.589744,0.622951,0.566038,0.250538,2.073733,0.673212,15,23,7,16,False
Upslope_Length,Congestion,30,31,0.594624,0.457469,0.733793,1.035520,0.387097,0.866667,0.750000,0.577778,0.622951,0.510638,0.253763,2.903226,0.707196,12,26,4,19,False
IPAR,Congestion,30,31,0.589247,0.434387,0.732236,0.558921,0.451613,0.833333,0.736842,0.595238,0.639344,0.560000,0.284946,2.709677,0.658065,14,25,5,17,True
Rise_Time,Congestion,30,31,0.584946,0.437643,0.724759,0.208500,0.290323,0.900000,0.750000,0.551020,0.590164,0.418605,0.190323,2.903226,0.788530,9,27,3,22,False
Pulse_Width,Congestion,30,31,0.580108,0.427151,0.740327,0.973000,0.387097,0.866667,0.750000,0.577778,0.622951,0.510638,0.253763,2.903226,0.707196,12,26,4,19,True
RWI,Congestion,30,31,0.579570,0.430958,0.725820,0.889813,0.548387,0.766667,0.708333,0.621622,0.655738,0.618182,0.315054,2.350230,0.589060,17,23,7,14,True
Downslope_Length_Ratio,Congestion,30,31,0.577419,0.427393,0.714468,0.569224,0.258065,0.966667,0.888889,0.557692,0.606557,0.400000,0.224731,7.741935,0.767519,8,29,1,23,False
Slope_Length_Ratio,Congestion,30,31,0.577419,0.427393,0.714468,0.756779,0.258065,0.966667,0.888889,0.557692,0.606557,0.400000,0.224731,7.741935,0.767519,8,29,1,23,True
Upslope_Length_Ratio,Congestion,30,31,0.577419,0.427393,0.714468,0.430776,0.258065,0.966667,0.888889,0.557692,0.606557,0.400000,0.224731,7.741935,0.767519,8,29,1,23,True
Diastolic_Width,Congestion,30,31,0.571505,0.417186,0.712311,0.543000,0.419355,0.833333,0.722222,0.581395,0.622951,0.530612,0.252688,2.516129,0.696774,13,25,5,18,True
Fall_Time,Congestion,30,31,0.569892,0.416055,0.711786,0.775500,0.419355,0.833333,0.722222,0.581395,0.622951,0.530612,0.252688,2.516129,0.696774,13,25,5,18,True
SDPPG_b_a,Congestion,30,31,0.565591,0.414856,0.713187,-0.934555,0.580645,0.633333,0.620690,0.593750,0.606557,0.600000,0.213978,1.583578,0.662139,18,19,11,13,True
Systolic_Width,Congestion,30,31,0.555914,0.408383,0.698597,0.448000,0.161290,1.000000,1.000000,0.535714,0.573770,0.277778,0.161290,,0.838710,5,30,0,26,False
SDPPG_c_a,Congestion,30,31,0.551613,0.398669,0.701108,0.664968,0.290323,1.000000,1.000000,0.576923,0.639344,0.450000,0.290323,,0.709677,9,30,0,22,False
AUC_Ratio,Congestion,30,31,0.543011,0.396487,0.692510,0.251944,0.290323,0.933333,0.818182,0.560000,0.606557,0.428571,0.223656,4.354839,0.760369,9,28,2,22,False
Onset_End_Slope,Congestion,30,31,0.543011,0.396992,0.700509,-0.007225,0.645161,0.533333,0.588235,0.592593,0.590164,0.615385,0.178495,1.382488,0.665323,20,16,14,11,False
Skewness,Congestion,30,31,0.536559,0.391068,0.688172,-0.195387,0.387097,0.833333,0.705882,0.568182,0.606557,0.500000,0.220430,2.322581,0.735484,12,25,5,19,True
Kurtosis,Congestion,30,31,0.534409,0.380987,0.680257,-1.302085,0.258065,0.933333,0.800000,0.549020,0.590164,0.390244,0.191398,3.870968,0.794931,8,28,2,23,False
Datum_Area_Ratio,Congestion,30,31,0.530108,0.375228,0.675678,3.275903,0.290323,0.966667,0.900000,0.568627,0.622951,0.439024,0.256989,8.709677,0.734149,9,29,1,22,True
DNP,Congestion,30,31,0.524731,0.361093,0.670070,0.798686,0.580645,0.666667,0.642857,0.606061,0.622951,0.610169,0.247312,1.741935,0.629032,18,20,10,13,False
Variance,Congestion,30,31,0.518280,0.374728,0.674316,0.095921,0.258065,0.900000,0.727273,0.540000,0.573770,0.380952,0.158065,2.580645,0.824373,8,27,3,23,True
Delta_T,Congestion,30,31,0.514516,0.356641,0.661720,0.131000,0.258065,0.900000,0.727273,0.540000,0.573770,0.380952,0.158065,2.580645,0.824373,8,27,3,23,True
PW50,Congestion,30,31,0.506989,0.351778,0.652047,0.516000,0.290323,0.900000,0.750000,0.551020,0.590164,0.418605,0.190323,2.903226,0.788530,9,27,3,22,True
