Feature,Comparison,N_Normal,N_Disease,AUC,CI_Lower,CI_Upper,Optimal_Threshold,Sensitivity,Specificity,PPV,NPV,Accuracy,F1_Score,Youden_J,LR_Positive,LR_Negative,TP,TN,FP,FN,Is_Inverse,Depth,Source,Category,Clean_Feature,Display_Name
IPAR,Congestion,32,32,0.601562,0.453922,0.735115,0.557886,0.5,0.75,0.666667,0.6,0.625,0.571429,0.25,2.0,0.666667,16,24,8,16,True,9,IR,Shape & Stats,IPAR,IPAR
Systolic_Width,Congestion,32,32,0.599609,0.454085,0.732265,0.4195,0.625,0.65625,0.645161,0.636364,0.640625,0.634921,0.28125,1.818182,0.571429,20,21,11,12,True,9,IR,Time,Systolic_Width,Systolic_Width
SDPPG_d_a,Congestion,32,32,0.569336,0.421666,0.697507,-0.389608,0.875,0.28125,0.54902,0.692308,0.578125,0.674699,0.15625,1.217391,0.444444,28,9,23,4,True,9,IR,SDPPG,SDPPG_d_a,SDPPG_d_a
Variance,Congestion,32,32,0.567383,0.441468,0.70651,0.105435,0.78125,0.40625,0.568182,0.65,0.59375,0.657895,0.1875,1.315789,0.538462,25,13,19,7,False,9,IR,Shape & Stats,Variance,Variance
Rise_Time,Congestion,32,32,0.566895,0.425662,0.709681,0.1955,0.84375,0.3125,0.55102,0.666667,0.578125,0.666667,0.15625,1.227273,0.5,27,10,22,5,False,9,IR,Time,Rise_Time,Rise_Time
AUC_Ratio,Congestion,32,32,0.557617,0.417381,0.701946,0.270398,0.15625,1.0,1.0,0.542373,0.578125,0.27027,0.15625,,0.84375,5,32,0,27,False,9,IR,Area,AUC_Ratio,AUC_Ratio
PW50,Congestion,32,32,0.556152,0.411253,0.684737,0.4985,0.625,0.53125,0.571429,0.586207,0.578125,0.597015,0.15625,1.333333,0.705882,20,17,15,12,False,9,IR,Time,PW50,PW50
Datum_Area_Ratio,Congestion,32,32,0.554688,0.414972,0.694047,3.624171,0.96875,0.25,0.563636,0.888889,0.609375,0.712644,0.21875,1.291667,0.125,31,8,24,1,False,9,IR,Area,Datum_Area_Ratio,Datum_Area_Ratio
SDPPG_b_a,Congestion,32,32,0.550781,0.403091,0.697986,-0.980644,0.75,0.46875,0.585366,0.652174,0.609375,0.657534,0.21875,1.411765,0.533333,24,15,17,8,False,9,IR,SDPPG,SDPPG_b_a,SDPPG_b_a
Downslope_Length_Ratio,Congestion,32,32,0.543945,0.39702,0.69486,0.552547,0.65625,0.53125,0.583333,0.607143,0.59375,0.617647,0.1875,1.4,0.647059,21,17,15,11,True,9,IR,Slope,Downslope_Length_Ratio,Downslope_Length_Ratio
Slope_Length_Ratio,Congestion,32,32,0.543945,0.39702,0.69486,0.809799,0.65625,0.53125,0.583333,0.607143,0.59375,0.617647,0.1875,1.4,0.647059,21,17,15,11,False,9,IR,Slope,Slope_Length_Ratio,Slope_Length_Ratio
Upslope_Length_Ratio,Congestion,32,32,0.543945,0.39702,0.69486,0.447453,0.65625,0.53125,0.583333,0.607143,0.59375,0.617647,0.1875,1.4,0.647059,21,17,15,11,False,9,IR,Slope,Upslope_Length_Ratio,Upslope_Length_Ratio
DNP,Congestion,32,32,0.537109,0.397037,0.681958,0.795209,0.8125,0.40625,0.577778,0.684211,0.609375,0.675325,0.21875,1.368421,0.461538,26,13,19,6,False,9,IR,SDPPG,DNP,DNP
Downslope_Length,Congestion,32,32,0.537109,0.395857,0.675135,1.269344,0.8125,0.375,0.565217,0.666667,0.59375,0.666667,0.1875,1.3,0.5,26,12,20,6,True,9,IR,Slope,Downslope_Length,Downslope_Length
SDPPG_c_a,Congestion,32,32,0.53418,0.389585,0.680561,0.397444,0.75,0.46875,0.585366,0.652174,0.609375,0.657534,0.21875,1.411765,0.533333,24,15,17,8,True,9,IR,SDPPG,SDPPG_c_a,SDPPG_c_a
RWI,Congestion,32,32,0.533203,0.390005,0.679289,0.88935,0.25,0.875,0.666667,0.538462,0.5625,0.363636,0.125,2.0,0.857143,8,28,4,24,True,9,IR,Shape & Stats,RWI,RWI
Length_Height_Ratio,Congestion,32,32,0.52832,0.393041,0.6569,2.282578,0.40625,0.6875,0.565217,0.536585,0.546875,0.472727,0.09375,1.3,0.863636,13,22,10,19,True,9,IR,Other,Length_Height_Ratio,Length_Height_Ratio
Delta_T,Congestion,32,32,0.523438,0.373822,0.673542,0.144,0.28125,0.84375,0.642857,0.54,0.5625,0.391304,0.125,1.8,0.851852,9,27,5,23,False,9,IR,Other,Delta_T,Delta_T
Downslope,Congestion,32,32,0.523438,0.37789,0.666667,-2.263932,0.75,0.375,0.545455,0.6,0.5625,0.631579,0.125,1.2,0.666667,24,12,20,8,False,9,IR,Slope,Downslope,Downslope
Upslope,Congestion,32,32,0.523438,0.388514,0.672558,8.559002,0.28125,0.875,0.692308,0.54902,0.578125,0.4,0.15625,2.25,0.821429,9,28,4,23,True,9,IR,Slope,Upslope,Upslope
Slope_Ratio,Congestion,32,32,0.516602,0.376359,0.660116,3.993751,0.53125,0.625,0.586207,0.571429,0.578125,0.557377,0.15625,1.416667,0.75,17,20,12,15,False,9,IR,Slope,Slope_Ratio,Slope_Ratio
Onset_End_Slope,Congestion,32,32,0.508789,0.3554,0.662776,-0.01051,0.65625,0.46875,0.552632,0.576923,0.5625,0.6,0.125,1.235294,0.733333,21,15,17,11,False,9,IR,Slope,Onset_End_Slope,Onset_End_Slope
Kurtosis,Congestion,32,32,0.504883,0.364102,0.644792,-1.461683,0.875,0.28125,0.54902,0.692308,0.578125,0.674699,0.15625,1.217391,0.444444,28,9,23,4,False,9,IR,Shape & Stats,Kurtosis,Kurtosis
Upslope_Length,Congestion,32,32,0.504883,0.359718,0.65792,1.026119,0.65625,0.46875,0.552632,0.576923,0.5625,0.6,0.125,1.235294,0.733333,21,15,17,11,False,9,IR,Slope,Upslope_Length,Upslope_Length
S_AUC,Ischaemia,30,30,1.0,1.0,1.0,0.122443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,30,30,0,0,True,15,IR,Area,S_AUC,S_AUC
End_Datum_Area,Ischaemia,30,30,0.978889,0.932473,1.0,0.057888,1.0,0.966667,0.967742,1.0,0.983333,0.983607,0.966667,30.0,0.0,30,29,1,0,True,15,IR,Area,End_Datum_Area,End_Datum_Area
AUC,Ischaemia,30,30,0.967778,0.893502,1.0,0.641009,1.0,0.966667,0.967742,1.0,0.983333,0.983607,0.966667,30.0,0.0,30,29,1,0,True,15,IR,Area,AUC,AUC
AC_Component,Ischaemia,30,30,0.966667,0.892857,1.0,0.00063,1.0,0.966667,0.967742,1.0,0.983333,0.983607,0.966667,30.0,0.0,30,29,1,0,True,15,IR,Intensity,AC_Component,AC_Component
Amplitude,Ischaemia,30,30,0.966667,0.892857,1.0,0.00063,1.0,0.966667,0.967742,1.0,0.983333,0.983607,0.966667,30.0,0.0,30,29,1,0,True,15,IR,Intensity,Amplitude,Amplitude
D_AUC,Ischaemia,30,30,0.966667,0.892857,1.0,0.535676,1.0,0.966667,0.967742,1.0,0.983333,0.983607,0.966667,30.0,0.0,30,29,1,0,True,15,IR,Area,D_AUC,D_AUC
Max_Start_Datum_Diff,Ischaemia,30,30,0.966667,0.892857,1.0,0.00061,1.0,0.966667,0.967742,1.0,0.983333,0.983607,0.966667,30.0,0.0,30,29,1,0,True,15,IR,Area,Max_Start_Datum_Diff,Max_Start_Datum_Diff
PI,Ischaemia,30,30,0.966667,0.892857,1.0,0.026883,1.0,0.966667,0.967742,1.0,0.983333,0.983607,0.966667,30.0,0.0,30,29,1,0,True,15,IR,Intensity,PI,PI
Start_Datum_Area,Ischaemia,30,30,0.966667,0.892857,1.0,0.188882,1.0,0.966667,0.967742,1.0,0.983333,0.983607,0.966667,30.0,0.0,30,29,1,0,True,15,IR,Area,Start_Datum_Area,Start_Datum_Area
Downslope_Length,Ischaemia,30,30,0.954444,0.90099,0.990004,1.328024,0.8,0.966667,0.96,0.828571,0.883333,0.872727,0.766667,24.0,0.206897,24,29,1,6,False,15,IR,Slope,Downslope_Length,Downslope_Length
SDPPG_e_a,Ischaemia,30,30,0.952222,0.899874,0.98891,0.69452,0.833333,0.933333,0.925926,0.848485,0.883333,0.877193,0.766667,12.5,0.178571,25,28,2,5,False,15,IR,SDPPG,SDPPG_e_a,SDPPG_e_a
SDPPG_d_a,Ischaemia,30,30,0.926667,0.852226,0.983259,-0.738286,0.766667,0.966667,0.958333,0.805556,0.866667,0.851852,0.733333,23.0,0.241379,23,29,1,7,True,15,IR,SDPPG,SDPPG_d_a,SDPPG_d_a
Downslope,Ischaemia,30,30,0.921111,0.831436,0.988861,-2.56015,0.866667,0.933333,0.928571,0.875,0.9,0.896552,0.8,13.0,0.142857,26,28,2,4,True,15,IR,Slope,Downslope,Downslope
Diastolic_Width,Ischaemia,30,30,0.894444,0.806281,0.967637,0.555,0.766667,1.0,1.0,0.810811,0.883333,0.867925,0.766667,,0.233333,23,30,0,7,False,15,IR,Time,Diastolic_Width,Diastolic_Width
Fall_Time,Ischaemia,30,30,0.893889,0.806106,0.967594,0.7925,0.766667,1.0,1.0,0.810811,0.883333,0.867925,0.766667,,0.233333,23,30,0,7,False,15,IR,Time,Fall_Time,Fall_Time
SDPPG_c_a,Ischaemia,30,30,0.888889,0.791972,0.964587,0.637047,0.766667,0.933333,0.92,0.8,0.85,0.836364,0.7,11.5,0.25,23,28,2,7,False,15,IR,SDPPG,SDPPG_c_a,SDPPG_c_a
Slope_Ratio,Ischaemia,30,30,0.888889,0.787853,0.977556,3.39986,0.833333,0.933333,0.925926,0.848485,0.883333,0.877193,0.766667,12.5,0.178571,25,28,2,5,True,15,IR,Slope,Slope_Ratio,Slope_Ratio
Length_Height_Ratio,Ischaemia,30,30,0.872222,0.773081,0.954412,2.338314,0.8,0.866667,0.857143,0.8125,0.833333,0.827586,0.666667,6.0,0.230769,24,26,4,6,False,15,IR,Other,Length_Height_Ratio,Length_Height_Ratio
Downslope_Length_Ratio,Ischaemia,30,30,0.866667,0.766632,0.947743,0.564273,0.766667,0.833333,0.821429,0.78125,0.8,0.793103,0.6,4.6,0.28,23,25,5,7,False,15,IR,Slope,Downslope_Length_Ratio,Downslope_Length_Ratio
Slope_Length_Ratio,Ischaemia,30,30,0.866667,0.766632,0.947743,0.77219,0.766667,0.833333,0.821429,0.78125,0.8,0.793103,0.6,4.6,0.28,23,25,5,7,True,15,IR,Slope,Slope_Length_Ratio,Slope_Length_Ratio
Upslope_Length_Ratio,Ischaemia,30,30,0.866667,0.766632,0.947743,0.435727,0.766667,0.833333,0.821429,0.78125,0.8,0.793103,0.6,4.6,0.28,23,25,5,7,True,15,IR,Slope,Upslope_Length_Ratio,Upslope_Length_Ratio
Rise_Decay_Time_Ratio,Ischaemia,30,30,0.832222,0.718833,0.9244,0.240498,0.766667,0.833333,0.821429,0.78125,0.8,0.793103,0.6,4.6,0.28,23,25,5,7,True,15,IR,Time,Rise_Decay_Time_Ratio,Rise_Decay_Time_Ratio
Width_Ratio,Ischaemia,30,30,0.831111,0.717104,0.924577,0.771788,0.766667,0.833333,0.821429,0.78125,0.8,0.793103,0.6,4.6,0.28,23,25,5,7,True,15,IR,Time,Width_Ratio,Width_Ratio
IPAR,Ischaemia,30,30,0.822222,0.706178,0.918926,0.578263,0.933333,0.6,0.7,0.9,0.766667,0.8,0.533333,2.333333,0.111111,28,18,12,2,False,15,IR,Shape & Stats,IPAR,IPAR
Rise_Time,Ischaemia,30,30,0.788889,0.662355,0.889377,0.1855,0.533333,0.966667,0.941176,0.674419,0.75,0.680851,0.5,16.0,0.482759,16,29,1,14,True,15,IR,Time,Rise_Time,Rise_Time
Upslope,Ischaemia,30,30,0.742222,0.622831,0.868755,9.266787,0.5,0.966667,0.9375,0.659091,0.733333,0.652174,0.466667,15.0,0.517241,15,29,1,15,False,15,IR,Slope,Upslope,Upslope
Delta_T,Ischaemia,30,30,0.729444,0.601571,0.852231,0.131,0.566667,0.9,0.85,0.675,0.733333,0.68,0.466667,5.666667,0.481481,17,27,3,13,True,15,IR,Other,Delta_T,Delta_T
AUC_Ratio,Ischaemia,30,30,0.71,0.571678,0.834304,0.215946,0.433333,1.0,1.0,0.638298,0.716667,0.604651,0.433333,,0.566667,13,30,0,17,True,15,IR,Area,AUC_Ratio,AUC_Ratio
RWI,Ischaemia,30,30,0.703333,0.554356,0.833162,0.891175,0.666667,0.733333,0.714286,0.6875,0.7,0.689655,0.4,2.5,0.454545,20,22,8,10,True,15,IR,Shape & Stats,RWI,RWI
SDPPG_b_a,Ischaemia,30,30,0.702222,0.566936,0.829428,-0.958422,0.733333,0.633333,0.666667,0.703704,0.683333,0.698413,0.366667,2.0,0.421053,22,19,11,8,True,15,IR,SDPPG,SDPPG_b_a,SDPPG_b_a
Pulse_Width,Ischaemia,30,30,0.693889,0.556899,0.821007,0.985,0.566667,0.9,0.85,0.675,0.733333,0.68,0.466667,5.666667,0.481481,17,27,3,13,False,15,IR,Time,Pulse_Width,Pulse_Width
Datum_Area_Ratio,Ischaemia,30,30,0.686667,0.543134,0.813638,4.083003,0.466667,0.9,0.823529,0.627907,0.683333,0.595745,0.366667,4.666667,0.592593,14,27,3,16,False,15,IR,Area,Datum_Area_Ratio,Datum_Area_Ratio
Systolic_Width,Ischaemia,30,30,0.669444,0.522844,0.799696,0.423,0.533333,0.933333,0.888889,0.666667,0.733333,0.666667,0.466667,8.0,0.5,16,28,2,14,True,15,IR,Time,Systolic_Width,Systolic_Width
Skewness,Ischaemia,30,30,0.643333,0.495522,0.779043,-0.163631,0.833333,0.433333,0.595238,0.722222,0.633333,0.694444,0.266667,1.470588,0.384615,25,13,17,5,False,15,IR,Shape & Stats,Skewness,Skewness
PW50,Ischaemia,30,30,0.638889,0.488735,0.772639,0.5245,0.566667,0.733333,0.68,0.628571,0.65,0.618182,0.3,2.125,0.590909,17,22,8,13,True,15,IR,Time,PW50,PW50
Variance,Ischaemia,30,30,0.627778,0.47386,0.766167,0.095476,0.433333,0.9,0.8125,0.613636,0.666667,0.565217,0.333333,4.333333,0.62963,13,27,3,17,True,15,IR,Shape & Stats,Variance,Variance
Upslope_Length,Ischaemia,30,30,0.568889,0.422988,0.709893,1.033015,0.733333,0.5,0.594595,0.652174,0.616667,0.656716,0.233333,1.466667,0.533333,22,15,15,8,True,15,IR,Slope,Upslope_Length,Upslope_Length
Onset_End_Slope,Ischaemia,30,30,0.553333,0.408913,0.703006,0.037899,0.233333,0.933333,0.777778,0.54902,0.583333,0.358974,0.166667,3.5,0.821429,7,28,2,23,False,15,IR,Slope,Onset_End_Slope,Onset_End_Slope
Kurtosis,Ischaemia,30,30,0.518889,0.349241,0.675745,-1.399174,0.366667,0.9,0.785714,0.586957,0.633333,0.5,0.266667,3.666667,0.703704,11,27,3,19,True,15,IR,Shape & Stats,Kurtosis,Kurtosis
DNP,Ischaemia,30,30,0.512222,0.36257,0.67,0.804269,0.5,0.7,0.625,0.583333,0.6,0.555556,0.2,1.666667,0.714286,15,21,9,15,False,15,IR,SDPPG,DNP,DNP
AC_Component,Congestion,30,31,0.967742,0.89284,1.0,0.000942,1.0,0.966667,0.96875,1.0,0.983607,0.984127,0.966667,30.0,0.0,31,29,1,0,True,15,IR,Intensity,AC_Component,AC_Component
Amplitude,Congestion,30,31,0.967742,0.89284,1.0,0.000942,1.0,0.966667,0.96875,1.0,0.983607,0.984127,0.966667,30.0,0.0,31,29,1,0,True,15,IR,Intensity,Amplitude,Amplitude
D_AUC,Congestion,30,31,0.967742,0.89284,1.0,0.767998,1.0,0.966667,0.96875,1.0,0.983607,0.984127,0.966667,30.0,0.0,31,29,1,0,True,15,IR,Area,D_AUC,D_AUC
Max_Start_Datum_Diff,Congestion,30,31,0.967742,0.89284,1.0,0.0009,1.0,0.966667,0.96875,1.0,0.983607,0.984127,0.966667,30.0,0.0,31,29,1,0,True,15,IR,Area,Max_Start_Datum_Diff,Max_Start_Datum_Diff
PI,Congestion,30,31,0.967742,0.89284,1.0,0.040466,1.0,0.966667,0.96875,1.0,0.983607,0.984127,0.966667,30.0,0.0,31,29,1,0,True,15,IR,Intensity,PI,PI
Start_Datum_Area,Congestion,30,31,0.967742,0.89284,1.0,0.273547,1.0,0.966667,0.96875,1.0,0.983607,0.984127,0.966667,30.0,0.0,31,29,1,0,True,15,IR,Area,Start_Datum_Area,Start_Datum_Area
AUC,Congestion,30,31,0.966667,0.891196,1.0,0.935952,0.967742,0.966667,0.967742,0.966667,0.967213,0.967742,0.934409,29.032258,0.03337,30,29,1,1,True,15,IR,Area,AUC,AUC
S_AUC,Congestion,30,31,0.92043,0.827918,0.991209,0.189045,0.903226,0.933333,0.933333,0.903226,0.918033,0.918033,0.836559,13.548387,0.103687,28,28,2,3,True,15,IR,Area,S_AUC,S_AUC
End_Datum_Area,Congestion,30,31,0.903226,0.817761,0.975837,0.07808,0.967742,0.8,0.833333,0.96,0.885246,0.895522,0.767742,4.83871,0.040323,30,24,6,1,True,15,IR,Area,End_Datum_Area,End_Datum_Area
SDPPG_e_a,Congestion,30,31,0.76129,0.636207,0.872528,0.637636,0.774194,0.8,0.8,0.774194,0.786885,0.786885,0.574194,3.870968,0.282258,24,24,6,7,False,15,IR,SDPPG,SDPPG_e_a,SDPPG_e_a
SDPPG_d_a,Congestion,30,31,0.732258,0.605376,0.853847,-0.672542,0.580645,0.8,0.75,0.648649,0.688525,0.654545,0.380645,2.903226,0.524194,18,24,6,13,True,15,IR,SDPPG,SDPPG_d_a,SDPPG_d_a
Slope_Ratio,Congestion,30,31,0.711828,0.567682,0.834409,3.578294,0.580645,0.866667,0.818182,0.666667,0.721311,0.679245,0.447312,4.354839,0.483871,18,26,4,13,True,15,IR,Slope,Slope_Ratio,Slope_Ratio
Downslope,Congestion,30,31,0.702151,0.559134,0.831155,-2.543293,0.483871,0.933333,0.882353,0.636364,0.704918,0.625,0.417204,7.258065,0.552995,15,28,2,16,True,15,IR,Slope,Downslope,Downslope
Upslope,Congestion,30,31,0.621505,0.479292,0.760273,8.645976,0.483871,0.8,0.714286,0.6,0.639344,0.576923,0.283871,2.419355,0.645161,15,24,6,16,True,15,IR,Slope,Upslope,Upslope
Downslope_Length,Congestion,30,31,0.61828,0.464505,0.760283,1.312849,0.419355,0.866667,0.764706,0.590909,0.639344,0.541667,0.286022,3.145161,0.669975,13,26,4,18,False,15,IR,Slope,Downslope_Length,Downslope_Length
Length_Height_Ratio,Congestion,30,31,0.604301,0.439393,0.746667,2.323884,0.645161,0.7,0.689655,0.65625,0.672131,0.666667,0.345161,2.150538,0.506912,20,21,9,11,False,15,IR,Other,Length_Height_Ratio,Length_Height_Ratio
Width_Ratio,Congestion,30,31,0.601075,0.455684,0.739234,0.81987,0.290323,0.933333,0.818182,0.56,0.606557,0.428571,0.223656,4.354839,0.760369,9,28,2,22,False,15,IR,Time,Width_Ratio,Width_Ratio
Rise_Decay_Time_Ratio,Congestion,30,31,0.596774,0.449916,0.733355,0.256792,0.483871,0.766667,0.681818,0.589744,0.622951,0.566038,0.250538,2.073733,0.673212,15,23,7,16,False,15,IR,Time,Rise_Decay_Time_Ratio,Rise_Decay_Time_Ratio
Upslope_Length,Congestion,30,31,0.594624,0.457469,0.733793,1.03552,0.387097,0.866667,0.75,0.577778,0.622951,0.510638,0.253763,2.903226,0.707196,12,26,4,19,False,15,IR,Slope,Upslope_Length,Upslope_Length
IPAR,Congestion,30,31,0.589247,0.434387,0.732236,0.558921,0.451613,0.833333,0.736842,0.595238,0.639344,0.56,0.284946,2.709677,0.658065,14,25,5,17,True,15,IR,Shape & Stats,IPAR,IPAR
Rise_Time,Congestion,30,31,0.584946,0.437643,0.724759,0.2085,0.290323,0.9,0.75,0.55102,0.590164,0.418605,0.190323,2.903226,0.78853,9,27,3,22,False,15,IR,Time,Rise_Time,Rise_Time
Pulse_Width,Congestion,30,31,0.580108,0.427151,0.740327,0.973,0.387097,0.866667,0.75,0.577778,0.622951,0.510638,0.253763,2.903226,0.707196,12,26,4,19,True,15,IR,Time,Pulse_Width,Pulse_Width
RWI,Congestion,30,31,0.57957,0.430958,0.72582,0.889813,0.548387,0.766667,0.708333,0.621622,0.655738,0.618182,0.315054,2.35023,0.58906,17,23,7,14,True,15,IR,Shape & Stats,RWI,RWI
Downslope_Length_Ratio,Congestion,30,31,0.577419,0.427393,0.714468,0.569224,0.258065,0.966667,0.888889,0.557692,0.606557,0.4,0.224731,7.741935,0.767519,8,29,1,23,False,15,IR,Slope,Downslope_Length_Ratio,Downslope_Length_Ratio
Slope_Length_Ratio,Congestion,30,31,0.577419,0.427393,0.714468,0.756779,0.258065,0.966667,0.888889,0.557692,0.606557,0.4,0.224731,7.741935,0.767519,8,29,1,23,True,15,IR,Slope,Slope_Length_Ratio,Slope_Length_Ratio
Upslope_Length_Ratio,Congestion,30,31,0.577419,0.427393,0.714468,0.430776,0.258065,0.966667,0.888889,0.557692,0.606557,0.4,0.224731,7.741935,0.767519,8,29,1,23,True,15,IR,Slope,Upslope_Length_Ratio,Upslope_Length_Ratio
Diastolic_Width,Congestion,30,31,0.571505,0.417186,0.712311,0.543,0.419355,0.833333,0.722222,0.581395,0.622951,0.530612,0.252688,2.516129,0.696774,13,25,5,18,True,15,IR,Time,Diastolic_Width,Diastolic_Width
Fall_Time,Congestion,30,31,0.569892,0.416055,0.711786,0.7755,0.419355,0.833333,0.722222,0.581395,0.622951,0.530612,0.252688,2.516129,0.696774,13,25,5,18,True,15,IR,Time,Fall_Time,Fall_Time
SDPPG_b_a,Congestion,30,31,0.565591,0.414856,0.713187,-0.934555,0.580645,0.633333,0.62069,0.59375,0.606557,0.6,0.213978,1.583578,0.662139,18,19,11,13,True,15,IR,SDPPG,SDPPG_b_a,SDPPG_b_a
Systolic_Width,Congestion,30,31,0.555914,0.408383,0.698597,0.448,0.16129,1.0,1.0,0.535714,0.57377,0.277778,0.16129,,0.83871,5,30,0,26,False,15,IR,Time,Systolic_Width,Systolic_Width
SDPPG_c_a,Congestion,30,31,0.551613,0.398669,0.701108,0.664968,0.290323,1.0,1.0,0.576923,0.639344,0.45,0.290323,,0.709677,9,30,0,22,False,15,IR,SDPPG,SDPPG_c_a,SDPPG_c_a
AUC_Ratio,Congestion,30,31,0.543011,0.396487,0.69251,0.251944,0.290323,0.933333,0.818182,0.56,0.606557,0.428571,0.223656,4.354839,0.760369,9,28,2,22,False,15,IR,Area,AUC_Ratio,AUC_Ratio
Onset_End_Slope,Congestion,30,31,0.543011,0.396992,0.700509,-0.007225,0.645161,0.533333,0.588235,0.592593,0.590164,0.615385,0.178495,1.382488,0.665323,20,16,14,11,False,15,IR,Slope,Onset_End_Slope,Onset_End_Slope
Skewness,Congestion,30,31,0.536559,0.391068,0.688172,-0.195387,0.387097,0.833333,0.705882,0.568182,0.606557,0.5,0.22043,2.322581,0.735484,12,25,5,19,True,15,IR,Shape & Stats,Skewness,Skewness
Kurtosis,Congestion,30,31,0.534409,0.380987,0.680257,-1.302085,0.258065,0.933333,0.8,0.54902,0.590164,0.390244,0.191398,3.870968,0.794931,8,28,2,23,False,15,IR,Shape & Stats,Kurtosis,Kurtosis
Datum_Area_Ratio,Congestion,30,31,0.530108,0.375228,0.675678,3.275903,0.290323,0.966667,0.9,0.568627,0.622951,0.439024,0.256989,8.709677,0.734149,9,29,1,22,True,15,IR,Area,Datum_Area_Ratio,Datum_Area_Ratio
DNP,Congestion,30,31,0.524731,0.361093,0.67007,0.798686,0.580645,0.666667,0.642857,0.606061,0.622951,0.610169,0.247312,1.741935,0.629032,18,20,10,13,False,15,IR,SDPPG,DNP,DNP
Variance,Congestion,30,31,0.51828,0.374728,0.674316,0.095921,0.258065,0.9,0.727273,0.54,0.57377,0.380952,0.158065,2.580645,0.824373,8,27,3,23,True,15,IR,Shape & Stats,Variance,Variance
Delta_T,Congestion,30,31,0.514516,0.356641,0.66172,0.131,0.258065,0.9,0.727273,0.54,0.57377,0.380952,0.158065,2.580645,0.824373,8,27,3,23,True,15,IR,Other,Delta_T,Delta_T
PW50,Congestion,30,31,0.506989,0.351778,0.652047,0.516,0.290323,0.9,0.75,0.55102,0.590164,0.418605,0.190323,2.903226,0.78853,9,27,3,22,True,15,IR,Time,PW50,PW50
