Channel,Depth,Feature,Pair,AUC_bootstrap_mean,CI_lower,CI_upper,n_sAmplitudeles
IR,21,Length_Height_Ratio,Normal vs Ischaemia,0.142637755,0.069514288,0.220802342,119
IR,21,Length_Height_Ratio,Normal vs Congestion,0.442122832,0.342568821,0.538886597,110
IR,21,Length_Height_Ratio,Ischaemia vs Congestion,0.842233398,0.755681591,0.909855664,123
IR,21,SlopeLength_Ratio,Normal vs Ischaemia,0.482744601,0.382043459,0.588841361,119
IR,21,SlopeLength_Ratio,Normal vs Congestion,0.457543564,0.361418347,0.56404707,111
IR,21,SlopeLength_Ratio,Ischaemia vs Congestion,0.498175647,0.398404339,0.598047283,124
Red/IR_Ratio,3,Upslope_ratio,Normal vs Ischaemia,0.429837152,0.409591984,0.449608768,2848
Red/IR_Ratio,3,Upslope_ratio,Normal vs Congestion,0.38558477,0.36654861,0.407004961,2478
Red/IR_Ratio,3,Upslope_ratio,Ischaemia vs Congestion,0.498812959,0.480932301,0.518515036,3022
Red/IR_Ratio,3,Downslope_ratio,Normal vs Ischaemia,0.578606243,0.559447519,0.598489251,2848
Red/IR_Ratio,3,Downslope_ratio,Normal vs Congestion,0.247631466,0.228824685,0.270820309,2478
Red/IR_Ratio,3,Downslope_ratio,Ischaemia vs Congestion,0.374171679,0.354648437,0.392877653,3022
Red/IR_Ratio,3,UpslopeLength_ratio,Normal vs Ischaemia,0.387801285,0.371231495,0.407043899,2848
Red/IR_Ratio,3,UpslopeLength_ratio,Normal vs Congestion,0.925607458,0.915987754,0.936605513,2478
Red/IR_Ratio,3,UpslopeLength_ratio,Ischaemia vs Congestion,0.961688025,0.956170537,0.967499151,3022
Red/IR_Ratio,3,DownslopeLength_ratio,Normal vs Ischaemia,0.36722571,0.346701526,0.388534844,2848
Red/IR_Ratio,3,DownslopeLength_ratio,Normal vs Congestion,0.873484369,0.858501578,0.888812633,2478
Red/IR_Ratio,3,DownslopeLength_ratio,Ischaemia vs Congestion,0.807532723,0.789795585,0.823055243,3022
Red/IR_Ratio,9,Upslope_ratio,Normal vs Ischaemia,0.646311169,0.630928025,0.662489324,4164
Red/IR_Ratio,9,Upslope_ratio,Normal vs Congestion,0.480846588,0.467020854,0.496647056,4026
Red/IR_Ratio,9,Upslope_ratio,Ischaemia vs Congestion,0.337330141,0.32055837,0.354776994,4230
Red/IR_Ratio,9,Downslope_ratio,Normal vs Ischaemia,0.524223236,0.507588008,0.539507096,4164
Red/IR_Ratio,9,Downslope_ratio,Normal vs Congestion,0.516396043,0.498704047,0.534909906,4026
Red/IR_Ratio,9,Downslope_ratio,Ischaemia vs Congestion,0.49313805,0.475067687,0.511117916,4230
Red/IR_Ratio,9,UpslopeLength_ratio,Normal vs Ischaemia,0.46581349,0.447039444,0.479151016,4164
Red/IR_Ratio,9,UpslopeLength_ratio,Normal vs Congestion,0.613526407,0.598050503,0.629802836,4026
Red/IR_Ratio,9,UpslopeLength_ratio,Ischaemia vs Congestion,0.657697279,0.641565538,0.672280695,4230
Red/IR_Ratio,9,DownslopeLength_ratio,Normal vs Ischaemia,0.541359272,0.525800647,0.56134836,4164
Red/IR_Ratio,9,DownslopeLength_ratio,Normal vs Congestion,0.548517959,0.531105362,0.566372402,4026
Red/IR_Ratio,9,DownslopeLength_ratio,Ischaemia vs Congestion,0.507527337,0.488481704,0.526752287,4230
Red/IR_Ratio,15,Upslope_ratio,Normal vs Ischaemia,0.558468944,0.543010741,0.573247163,5698
Red/IR_Ratio,15,Upslope_ratio,Normal vs Congestion,0.492778394,0.476570769,0.509624476,4420
Red/IR_Ratio,15,Upslope_ratio,Ischaemia vs Congestion,0.433164481,0.416472229,0.447016376,5958
Red/IR_Ratio,15,Downslope_ratio,Normal vs Ischaemia,0.487017967,0.473502712,0.501737081,5698
Red/IR_Ratio,15,Downslope_ratio,Normal vs Congestion,0.491089455,0.475194663,0.505342997,4420
Red/IR_Ratio,15,Downslope_ratio,Ischaemia vs Congestion,0.517763939,0.504626255,0.533902406,5958
Red/IR_Ratio,15,UpslopeLength_ratio,Normal vs Ischaemia,0.665289637,0.652335376,0.678580892,5698
Red/IR_Ratio,15,UpslopeLength_ratio,Normal vs Congestion,0.609621326,0.593792143,0.625874573,4420
Red/IR_Ratio,15,UpslopeLength_ratio,Ischaemia vs Congestion,0.447371434,0.429801499,0.462566548,5958
Red/IR_Ratio,15,DownslopeLength_ratio,Normal vs Ischaemia,0.610919499,0.595252384,0.622804412,5698
Red/IR_Ratio,15,DownslopeLength_ratio,Normal vs Congestion,0.558681887,0.542020174,0.574189718,4420
Red/IR_Ratio,15,DownslopeLength_ratio,Ischaemia vs Congestion,0.425471816,0.409588535,0.437856029,5958
Red/IR_Ratio,21,Upslope_ratio,Normal vs Ischaemia,0.518028559,0.506008666,0.530789499,7774
Red/IR_Ratio,21,Upslope_ratio,Normal vs Congestion,0.490311336,0.475785058,0.503838767,6882
Red/IR_Ratio,21,Upslope_ratio,Ischaemia vs Congestion,0.472445494,0.460720118,0.486613807,8084
Red/IR_Ratio,21,Downslope_ratio,Normal vs Ischaemia,0.411724392,0.399366825,0.423994555,7774
Red/IR_Ratio,21,Downslope_ratio,Normal vs Congestion,0.429835071,0.417229665,0.442234322,6882
Red/IR_Ratio,21,Downslope_ratio,Ischaemia vs Congestion,0.52399464,0.510208571,0.536078737,8084
Red/IR_Ratio,21,UpslopeLength_ratio,Normal vs Ischaemia,0.731595623,0.719589944,0.741172208,7774
Red/IR_Ratio,21,UpslopeLength_ratio,Normal vs Congestion,0.547194452,0.533898411,0.55831421,6882
Red/IR_Ratio,21,UpslopeLength_ratio,Ischaemia vs Congestion,0.305222137,0.294184956,0.318348017,8084
Red/IR_Ratio,21,DownslopeLength_ratio,Normal vs Ischaemia,0.663112192,0.652195158,0.674996368,7774
Red/IR_Ratio,21,DownslopeLength_ratio,Normal vs Congestion,0.543420253,0.531342874,0.557080673,6882
Red/IR_Ratio,21,DownslopeLength_ratio,Ischaemia vs Congestion,0.373390895,0.363528833,0.385782768,8084
Red,3,Skewness,Normal vs Ischaemia,0.374868158,0.259765725,0.493050908,89
Red,3,Skewness,Normal vs Congestion,0.566033601,0.447206417,0.722435438,75
Red,3,Skewness,Ischaemia vs Congestion,0.672979255,0.563186806,0.792422643,92
Red,3,Kurtosis,Normal vs Ischaemia,0.688749524,0.579219034,0.796505231,89
Red,3,Kurtosis,Normal vs Congestion,0.488310321,0.339285079,0.628582949,75
Red,3,Kurtosis,Ischaemia vs Congestion,0.335680509,0.214421261,0.455003133,92
Red,3,Width_Ratio,Normal vs Ischaemia,0.65700733,0.546577496,0.765441146,89
Red,3,Width_Ratio,Normal vs Congestion,0.496813927,0.353025952,0.619629765,75
Red,3,Width_Ratio,Ischaemia vs Congestion,0.332556606,0.220757199,0.45780644,92
Red,3,DatumArea,Normal vs Ischaemia,0.657425924,0.554696393,0.760760894,89
Red,3,DatumArea,Normal vs Congestion,0.434898536,0.318275842,0.568697479,75
Red,3,DatumArea,Ischaemia vs Congestion,0.306494653,0.203106971,0.407681074,92
Red,9,Skewness,Normal vs Ischaemia,0.38799888,0.279305181,0.486219049,116
Red,9,Skewness,Normal vs Congestion,0.52235831,0.425528846,0.632658875,122
Red,9,Skewness,Ischaemia vs Congestion,0.638009529,0.5249786,0.742232508,118
Red,9,Kurtosis,Normal vs Ischaemia,0.583710928,0.484888446,0.680142831,116
Red,9,Kurtosis,Normal vs Congestion,0.536973196,0.441631551,0.63874232,122
Red,9,Kurtosis,Ischaemia vs Congestion,0.447691055,0.343622517,0.545331284,118
Red,9,Width_Ratio,Normal vs Ischaemia,0.52272801,0.427979232,0.61547619,116
Red,9,Width_Ratio,Normal vs Congestion,0.497158347,0.396807061,0.589983199,122
Red,9,Width_Ratio,Ischaemia vs Congestion,0.454324403,0.361362567,0.546046098,118
Red,9,DatumArea,Normal vs Ischaemia,0.498138258,0.396776659,0.597107705,116
Red,9,DatumArea,Normal vs Congestion,0.488272711,0.393585174,0.58135633,122
Red,9,DatumArea,Ischaemia vs Congestion,0.478399453,0.374780994,0.574274556,118
Red,15,Skewness,Normal vs Ischaemia,0.480802237,0.388836116,0.582218541,132
Red,15,Skewness,Normal vs Congestion,0.398129676,0.307604275,0.493806226,130
Red,15,Skewness,Ischaemia vs Congestion,0.421410397,0.3330873,0.518644299,132
Red,15,Kurtosis,Normal vs Ischaemia,0.460699367,0.374458009,0.558664281,132
Red,15,Kurtosis,Normal vs Congestion,0.531255702,0.435708525,0.628503205,130
Red,15,Kurtosis,Ischaemia vs Congestion,0.570322901,0.47931523,0.667571815,132
Red,15,Width_Ratio,Normal vs Ischaemia,0.399829346,0.324151476,0.506049339,132
Red,15,Width_Ratio,Normal vs Congestion,0.461067934,0.368126883,0.571661702,130
Red,15,Width_Ratio,Ischaemia vs Congestion,0.569732865,0.47261416,0.659811364,132
Red,15,DatumArea,Normal vs Ischaemia,0.514143463,0.42740788,0.610513308,132
Red,15,DatumArea,Normal vs Congestion,0.56454324,0.470153243,0.660039323,130
Red,15,DatumArea,Ischaemia vs Congestion,0.551605773,0.436224467,0.661401727,132
Red,21,Skewness,Normal vs Ischaemia,0.410003578,0.305175471,0.523964994,130
Red,21,Skewness,Normal vs Congestion,0.480601959,0.379149103,0.588535131,124
Red,21,Skewness,Ischaemia vs Congestion,0.551957585,0.425866291,0.645644746,130
Red,21,Kurtosis,Normal vs Ischaemia,0.585464714,0.480497734,0.687208843,130
Red,21,Kurtosis,Normal vs Congestion,0.483030696,0.38435447,0.582831496,124
Red,21,Kurtosis,Ischaemia vs Congestion,0.416888246,0.310422802,0.515573945,130
Red,21,Width_Ratio,Normal vs Ischaemia,0.46961395,0.362343407,0.58882331,130
Red,21,Width_Ratio,Normal vs Congestion,0.49996044,0.407222947,0.586488966,124
Red,21,Width_Ratio,Ischaemia vs Congestion,0.540727053,0.436045253,0.644423598,130
Red,21,DatumArea,Normal vs Ischaemia,0.576230598,0.464900066,0.689750048,130
Red,21,DatumArea,Normal vs Congestion,0.547922467,0.457380117,0.644875579,124
Red,21,DatumArea,Ischaemia vs Congestion,0.48534074,0.393957718,0.588727833,130
IR,3,Skewness,Normal vs Ischaemia,0.890353706,0.792450105,0.98817734,64
IR,3,Skewness,Normal vs Congestion,0.724748602,0.600925819,0.8336924,66
IR,3,Skewness,Ischaemia vs Congestion,0.198765793,0.080924904,0.338991047,66
IR,3,Kurtosis,Normal vs Ischaemia,0.113797854,0.011691176,0.211595435,64
IR,3,Kurtosis,Normal vs Congestion,0.762307328,0.638985407,0.89128373,66
IR,3,Kurtosis,Ischaemia vs Congestion,0.883290487,0.752897011,0.975436795,66
IR,3,Width_Ratio,Normal vs Ischaemia,0.115924833,0.021500642,0.213848009,64
IR,3,Width_Ratio,Normal vs Congestion,0.397738266,0.262447903,0.545321511,66
IR,3,Width_Ratio,Ischaemia vs Congestion,0.83487675,0.702251243,0.938422054,66
IR,3,DatumArea,Normal vs Ischaemia,0.239379809,0.139781746,0.351963848,64
IR,3,DatumArea,Normal vs Congestion,0.083896706,0,0.17464986,66
IR,3,DatumArea,Ischaemia vs Congestion,0.08301181,0,0.171001838,66
IR,9,Skewness,Normal vs Ischaemia,0.688150503,0.55140625,0.824355543,72
IR,9,Skewness,Normal vs Congestion,0.525794478,0.394774829,0.665809646,66
IR,9,Skewness,Ischaemia vs Congestion,0.336423746,0.213577141,0.461160645,72
IR,9,Kurtosis,Normal vs Ischaemia,0.27262206,0.162065637,0.405064353,72
IR,9,Kurtosis,Normal vs Congestion,0.457520567,0.311267026,0.612243791,66
IR,9,Kurtosis,Ischaemia vs Congestion,0.695205934,0.53328125,0.836591097,72
IR,9,Width_Ratio,Normal vs Ischaemia,0.378614766,0.227436278,0.5052792,72
IR,9,Width_Ratio,Normal vs Congestion,0.43776896,0.300988013,0.568865417,66
IR,9,Width_Ratio,Ischaemia vs Congestion,0.594737461,0.458623652,0.736170819,72
IR,9,DatumArea,Normal vs Ischaemia,0.759732826,0.640270717,0.871628347,72
IR,9,DatumArea,Normal vs Congestion,0.523266154,0.401797235,0.663903509,66
IR,9,DatumArea,Ischaemia vs Congestion,0.278892446,0.178364955,0.397674915,72
IR,15,Skewness,Normal vs Ischaemia,0.405160428,0.299877852,0.528584392,86
IR,15,Skewness,Normal vs Congestion,0.470322518,0.335050262,0.58824982,68
IR,15,Skewness,Ischaemia vs Congestion,0.593579361,0.463003096,0.699704729,90
IR,15,Kurtosis,Normal vs Ischaemia,0.642097891,0.525249418,0.754484257,86
IR,15,Kurtosis,Normal vs Congestion,0.603370928,0.439347653,0.738306808,68
IR,15,Kurtosis,Ischaemia vs Congestion,0.413559438,0.283471426,0.530093966,90
IR,15,Width_Ratio,Normal vs Ischaemia,0.67567429,0.555732002,0.793565715,86
IR,15,Width_Ratio,Normal vs Congestion,0.597377976,0.444593124,0.731904217,68
IR,15,Width_Ratio,Ischaemia vs Congestion,0.388164636,0.272040843,0.507157895,90
IR,15,DatumArea,Normal vs Ischaemia,0.713636427,0.617773216,0.818481268,86
IR,15,DatumArea,Normal vs Congestion,0.544612807,0.411091308,0.68397016,68
IR,15,DatumArea,Ischaemia vs Congestion,0.359115117,0.257062216,0.498026316,90
IR,21,Skewness,Normal vs Ischaemia,0.345334418,0.24116938,0.445238917,119
IR,21,Skewness,Normal vs Congestion,0.404709026,0.306051355,0.504264582,111
IR,21,Skewness,Ischaemia vs Congestion,0.588650782,0.49367769,0.677947809,124
IR,21,Kurtosis,Normal vs Ischaemia,0.56900887,0.473563175,0.656913405,119
IR,21,Kurtosis,Normal vs Congestion,0.558085089,0.461016104,0.661441092,111
IR,21,Kurtosis,Ischaemia vs Congestion,0.459053964,0.363138195,0.549648318,124
IR,21,Width_Ratio,Normal vs Ischaemia,0.594556545,0.499493738,0.691637031,119
IR,21,Width_Ratio,Normal vs Congestion,0.528789894,0.438560632,0.636446075,110
IR,21,Width_Ratio,Ischaemia vs Congestion,0.414447178,0.323017242,0.501371263,123
IR,21,DatumArea,Normal vs Ischaemia,0.568594085,0.463184964,0.690180665,119
IR,21,DatumArea,Normal vs Congestion,0.497208888,0.40548459,0.601090479,111
IR,21,DatumArea,Ischaemia vs Congestion,0.419887808,0.319954046,0.52912099,124
Red/IR_Ratio,3,DatumArea_ratio,Normal vs Ischaemia,0.669612191,0.647036585,0.688720656,2848
Red/IR_Ratio,3,DatumArea_ratio,Normal vs Congestion,0.571342316,0.549504787,0.593163642,2478
Red/IR_Ratio,3,DatumArea_ratio,Ischaemia vs Congestion,0.371183409,0.353177029,0.388019685,3022
Red/IR_Ratio,9,DatumArea_ratio,Normal vs Ischaemia,0.432959494,0.417027134,0.449544196,4164
Red/IR_Ratio,9,DatumArea_ratio,Normal vs Congestion,0.475423356,0.459636047,0.491917064,4026
Red/IR_Ratio,9,DatumArea_ratio,Ischaemia vs Congestion,0.535933233,0.518204671,0.55540777,4230
Red/IR_Ratio,15,DatumArea_ratio,Normal vs Ischaemia,0.473834286,0.458780981,0.490324861,5698
Red/IR_Ratio,15,DatumArea_ratio,Normal vs Congestion,0.53353502,0.516550736,0.548562088,4420
Red/IR_Ratio,15,DatumArea_ratio,Ischaemia vs Congestion,0.553042393,0.537044866,0.567140744,5958
Red/IR_Ratio,21,DatumArea_ratio,Normal vs Ischaemia,0.529065259,0.515668274,0.541488296,7774
Red/IR_Ratio,21,DatumArea_ratio,Normal vs Congestion,0.545048958,0.530300048,0.557723624,6882
Red/IR_Ratio,21,DatumArea_ratio,Ischaemia vs Congestion,0.519758986,0.508341806,0.533063152,8084
