Feature,Depth,Comparison,N_Normal,N_Disease,AUC,CI_Lower,CI_Upper,Optimal_Threshold,Sensitivity,Specificity,PPV,NPV,Accuracy,F1_Score,LR_Positive,LR_Negative,TP,TN,FP,FN
IR_Systolic_Width,3,Congestion,30,31,0.2075,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_Diastolic_Width,3,Congestion,30,31,0.2075,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_Pulse_Width,3,Congestion,30,31,0.2043,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_Upslope,3,Congestion,30,31,0.1806,,,11.5403,0.0323,1.0000,1.0000,0.5000,0.5082,0.0625,,0.9677,1,30,0,30
IR_S_AUC,3,Congestion,30,31,0.1602,,,0.8168,0.1290,1.0000,1.0000,0.5263,0.5574,0.2286,,0.8710,4,30,0,27
IR_Kurtosis,3,Congestion,30,31,0.1032,,,-1.2613,0.0968,0.9667,0.7500,0.5088,0.5246,0.1714,2.9032,0.9344,3,29,1,28
IR_Skewness,3,Congestion,30,31,0.0430,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_SDPPG_d_a,3,Congestion,30,31,0.0247,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_Fall_Time,3,Congestion,30,31,0.0124,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_Slope_Ratio,3,Congestion,30,31,0.0118,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_Downslope,3,Congestion,30,31,0.0118,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_IPAR,3,Congestion,30,31,0.0108,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_Amplitude,3,Congestion,30,31,0.0000,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_PI,3,Congestion,30,31,0.0000,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_Max_Start_Datum_Diff,3,Congestion,30,31,0.0000,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_AUC,3,Congestion,30,31,0.0000,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_D_AUC,3,Congestion,30,31,0.0000,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_Start_Datum_Area,3,Congestion,30,31,0.0000,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_End_Datum_Area,3,Congestion,30,31,0.0000,,,inf,0.0000,1.0000,0.0000,0.4918,0.4918,0.0000,,1.0000,0,30,0,31
IR_Rise_Decay_Time_Ratio,9,Congestion,32,32,0.6558,,,0.2084,0.6250,0.7188,0.6897,0.6571,0.6719,0.6557,2.2222,0.5217,20,23,9,12
IR_AUC_Ratio,9,Congestion,32,32,0.6162,,,0.1918,0.5938,0.6562,0.6333,0.6176,0.6250,0.6129,1.7273,0.6190,19,21,11,13
IR_DNP,9,Congestion,32,32,0.6104,,,0.5704,0.3125,0.9375,0.8333,0.5769,0.6250,0.4545,5.0000,0.7333,10,30,2,22
IR_RWI,9,Congestion,32,32,0.6094,,,0.5704,0.3438,0.9062,0.7857,0.5800,0.6250,0.4783,3.6667,0.7241,11,29,3,21
IR_Datum_Area_Ratio,9,Congestion,32,32,0.5947,,,5.7493,0.3125,0.8750,0.7143,0.5600,0.5938,0.4348,2.5000,0.7857,10,28,4,22
IR_Slope_Length_Ratio,9,Congestion,32,32,0.5859,,,0.7720,0.8750,0.3125,0.5600,0.7143,0.5938,0.6829,1.2727,0.4000,28,10,22,4
IR_Upslope_Length_Ratio,9,Congestion,32,32,0.5859,,,0.4357,0.8750,0.3125,0.5600,0.7143,0.5938,0.6829,1.2727,0.4000,28,10,22,4
IR_Rise_Time,9,Congestion,32,32,0.5845,,,0.1605,0.6562,0.5938,0.6176,0.6333,0.6250,0.6364,1.6154,0.5789,21,19,13,11
IR_SDPPG_e_a,9,Congestion,32,32,0.5801,,,0.2852,0.9375,0.2500,0.5556,0.8000,0.5938,0.6977,1.2500,0.2500,30,8,24,2
IR_SDPPG_c_a,9,Congestion,32,32,0.5752,,,0.4448,0.2812,0.8750,0.6923,0.5490,0.5781,0.4000,2.2500,0.8214,9,28,4,23
IR_Variance,9,Congestion,32,32,0.5732,,,0.1099,0.6562,0.5625,0.6000,0.6207,0.6094,0.6269,1.5000,0.6111,21,18,14,11
IR_SDPPG_b_a,9,Congestion,32,32,0.5469,,,-1.0750,0.7812,0.4375,0.5814,0.6667,0.6094,0.6667,1.3889,0.5000,25,14,18,7
IR_Upslope_Length,9,Congestion,32,32,0.5459,,,1.0295,0.1562,1.0000,1.0000,0.5424,0.5781,0.2703,,0.8438,5,32,0,27
IR_Onset_End_Slope,9,Congestion,32,32,0.5156,,,0.0462,0.1562,0.9375,0.7143,0.5263,0.5469,0.2564,2.5000,0.9000,5,30,2,27
IR_Delta_T,9,Congestion,32,32,0.5122,,,0.1745,0.0312,1.0000,1.0000,0.5079,0.5156,0.0606,,0.9688,1,32,0,31
IR_PW50,9,Congestion,32,32,0.4995,,,0.5190,0.1875,0.9375,0.7500,0.5357,0.5625,0.3000,3.0000,0.8667,6,30,2,26
IR_Kurtosis,9,Congestion,32,32,0.4902,,,-1.4690,0.9062,0.2812,0.5577,0.7500,0.5938,0.6905,1.2609,0.3333,29,9,23,3
IR_Length_Height_Ratio,9,Congestion,32,32,0.4863,,,2.3069,0.5938,0.4688,0.5278,0.5357,0.5312,0.5588,1.1176,0.8667,19,15,17,13
IR_Width_Ratio,9,Congestion,32,32,0.4795,,,1.4993,0.3125,0.7812,0.5882,0.5319,0.5469,0.4082,1.4286,0.8800,10,25,7,22
IR_Downslope_Length,9,Congestion,32,32,0.4756,,,1.3073,0.2812,0.7812,0.5625,0.5208,0.5312,0.3750,1.2857,0.9200,9,25,7,23
IR_IPAR,9,Congestion,32,32,0.4189,,,0.6735,0.1875,0.9062,0.6667,0.5273,0.5469,0.2927,2.0000,0.8966,6,29,3,26
IR_Downslope_Length_Ratio,9,Congestion,32,32,0.4141,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Downslope,9,Congestion,32,32,0.4121,,,-2.4922,0.8125,0.3125,0.5417,0.6250,0.5625,0.6500,1.1818,0.6000,26,10,22,6
IR_Skewness,9,Congestion,32,32,0.3965,,,-0.3728,1.0000,0.0312,0.5079,1.0000,0.5156,0.6737,1.0323,0.0000,32,1,31,0
IR_Slope_Ratio,9,Congestion,32,32,0.3799,,,4.4452,0.8125,0.2500,0.5200,0.5714,0.5312,0.6341,1.0833,0.7500,26,8,24,6
IR_SDPPG_d_a,9,Congestion,32,32,0.3604,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Upslope,9,Congestion,32,32,0.3574,,,12.3935,0.0312,1.0000,1.0000,0.5079,0.5156,0.0606,,0.9688,1,32,0,31
IR_S_AUC,9,Congestion,32,32,0.2637,,,0.6788,0.0312,1.0000,1.0000,0.5079,0.5156,0.0606,,0.9688,1,32,0,31
IR_End_Datum_Area,9,Congestion,32,32,0.2461,,,0.0891,1.0000,0.0312,0.5079,1.0000,0.5156,0.6737,1.0323,0.0000,32,1,31,0
IR_Systolic_Width,9,Congestion,32,32,0.2070,,,0.5415,1.0000,0.0312,0.5079,1.0000,0.5156,0.6737,1.0323,0.0000,32,1,31,0
IR_Pulse_Width,9,Congestion,32,32,0.2041,,,0.9030,1.0000,0.0312,0.5079,1.0000,0.5156,0.6737,1.0323,0.0000,32,1,31,0
IR_Diastolic_Width,9,Congestion,32,32,0.2026,,,0.3615,1.0000,0.0312,0.5079,1.0000,0.5156,0.6737,1.0323,0.0000,32,1,31,0
IR_Fall_Time,9,Congestion,32,32,0.1860,,,0.6880,1.0000,0.0312,0.5079,1.0000,0.5156,0.6737,1.0323,0.0000,32,1,31,0
IR_Max_Start_Datum_Diff,9,Congestion,32,32,0.1514,,,0.0009,1.0000,0.0312,0.5079,1.0000,0.5156,0.6737,1.0323,0.0000,32,1,31,0
IR_AUC,9,Congestion,32,32,0.0723,,,1.9428,0.9688,0.0625,0.5082,0.6667,0.5156,0.6667,1.0333,0.5000,31,2,30,1
IR_PI,9,Congestion,32,32,0.0654,,,0.0719,1.0000,0.0312,0.5079,1.0000,0.5156,0.6737,1.0323,0.0000,32,1,31,0
IR_D_AUC,9,Congestion,32,32,0.0615,,,1.4973,0.9688,0.0625,0.5082,0.6667,0.5156,0.6667,1.0333,0.5000,31,2,30,1
IR_Start_Datum_Area,9,Congestion,32,32,0.0615,,,0.5082,1.0000,0.0312,0.5079,1.0000,0.5156,0.6737,1.0323,0.0000,32,1,31,0
IR_Amplitude,9,Congestion,32,32,0.0605,,,0.0018,1.0000,0.0312,0.5079,1.0000,0.5156,0.6737,1.0323,0.0000,32,1,31,0
IR_SDPPG_e_a,15,Congestion,31,31,0.7659,,,0.6735,0.5806,0.9355,0.9000,0.6905,0.7581,0.7059,9.0000,0.4483,18,29,2,13
IR_Downslope_Length,15,Congestion,31,31,0.7014,,,1.3635,0.7742,0.6129,0.6667,0.7308,0.6935,0.7164,2.0000,0.3684,24,19,12,7
IR_Downslope_Length_Ratio,15,Congestion,31,31,0.6826,,,0.5914,0.3548,0.9677,0.9167,0.6000,0.6613,0.5116,11.0000,0.6667,11,30,1,20
IR_Rise_Time,15,Congestion,31,31,0.6681,,,0.1720,0.5806,0.8065,0.7500,0.6579,0.6935,0.6545,3.0000,0.5200,18,25,6,13
IR_Rise_Decay_Time_Ratio,15,Congestion,31,31,0.6660,,,0.2089,0.7097,0.7097,0.7097,0.7097,0.7097,0.7097,2.4444,0.4091,22,22,9,9
IR_Length_Height_Ratio,15,Congestion,31,31,0.6618,,,2.4429,0.4194,0.9355,0.8667,0.6170,0.6774,0.5652,6.5000,0.6207,13,29,2,18
IR_SDPPG_c_a,15,Congestion,31,31,0.6368,,,0.6196,0.5484,0.7742,0.7083,0.6316,0.6613,0.6182,2.4286,0.5833,17,24,7,14
IR_AUC_Ratio,15,Congestion,31,31,0.5640,,,0.1890,0.6452,0.6452,0.6452,0.6452,0.6452,0.6452,1.8182,0.5500,20,20,11,11
IR_Kurtosis,15,Congestion,31,31,0.5525,,,-1.2404,0.4194,0.8710,0.7647,0.6000,0.6452,0.5417,3.2500,0.6667,13,27,4,18
IR_SDPPG_b_a,15,Congestion,31,31,0.5442,,,-0.8258,0.3548,0.8710,0.7333,0.5745,0.6129,0.4783,2.7500,0.7407,11,27,4,20
IR_Delta_T,15,Congestion,31,31,0.5395,,,0.0015,0.3548,0.7419,0.5789,0.5349,0.5484,0.4400,1.3750,0.8696,11,23,8,20
IR_Upslope_Length,15,Congestion,31,31,0.5276,,,1.0311,0.3548,0.8387,0.6875,0.5652,0.5968,0.4681,2.2000,0.7692,11,26,5,20
IR_Skewness,15,Congestion,31,31,0.5099,,,-0.1069,0.2903,0.9032,0.7500,0.5600,0.5968,0.4186,3.0000,0.7857,9,28,3,22
IR_RWI,15,Congestion,31,31,0.4995,,,0.5867,0.3226,0.8387,0.6667,0.5532,0.5806,0.4348,2.0000,0.8077,10,26,5,21
IR_PW50,15,Congestion,31,31,0.4990,,,0.5475,0.4194,0.7419,0.6190,0.5610,0.5806,0.5000,1.6250,0.7826,13,23,8,18
IR_Systolic_Width,15,Congestion,31,31,0.4906,,,0.5950,0.2903,0.9355,0.8182,0.5686,0.6129,0.4286,4.5000,0.7586,9,29,2,22
IR_Pulse_Width,15,Congestion,31,31,0.4901,,,0.9920,0.2903,0.9355,0.8182,0.5686,0.6129,0.4286,4.5000,0.7586,9,29,2,22
IR_DNP,15,Congestion,31,31,0.4891,,,0.5867,0.3226,0.8387,0.6667,0.5532,0.5806,0.4348,2.0000,0.8077,10,26,5,21
IR_Diastolic_Width,15,Congestion,31,31,0.4870,,,0.3970,0.2903,0.9032,0.7500,0.5600,0.5968,0.4186,3.0000,0.7857,9,28,3,22
IR_Onset_End_Slope,15,Congestion,31,31,0.4683,,,0.0501,0.2903,0.8710,0.6923,0.5510,0.5806,0.4091,2.2500,0.8148,9,27,4,22
IR_Width_Ratio,15,Congestion,31,31,0.4620,,,1.5000,0.0968,1.0000,1.0000,0.5254,0.5484,0.1765,,0.9032,3,31,0,28
IR_Variance,15,Congestion,31,31,0.3975,,,0.0841,0.9355,0.1290,0.5179,0.6667,0.5323,0.6667,1.0741,0.5000,29,4,27,2
IR_Upslope,15,Congestion,31,31,0.3673,,,12.5070,0.0968,0.9355,0.6000,0.5088,0.5161,0.1667,1.5000,0.9655,3,29,2,28
IR_Fall_Time,15,Congestion,31,31,0.3398,,,0.4830,0.9677,0.0645,0.5085,0.6667,0.5161,0.6667,1.0345,0.5000,30,2,29,1
IR_Datum_Area_Ratio,15,Congestion,31,31,0.3309,,,5.8319,0.0323,1.0000,1.0000,0.5082,0.5161,0.0625,,0.9677,1,31,0,30
IR_SDPPG_d_a,15,Congestion,31,31,0.3299,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,31,0,31
IR_Slope_Length_Ratio,15,Congestion,31,31,0.3174,,,1.2470,0.0323,1.0000,1.0000,0.5082,0.5161,0.0625,,0.9677,1,31,0,30
IR_Upslope_Length_Ratio,15,Congestion,31,31,0.3174,,,0.5550,0.0323,1.0000,1.0000,0.5082,0.5161,0.0625,,0.9677,1,31,0,30
IR_End_Datum_Area,15,Congestion,31,31,0.2862,,,0.0962,0.0323,1.0000,1.0000,0.5082,0.5161,0.0625,,0.9677,1,31,0,30
IR_IPAR,15,Congestion,31,31,0.2841,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,31,0,31
IR_Downslope,15,Congestion,31,31,0.2175,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,31,0,31
IR_Slope_Ratio,15,Congestion,31,31,0.1977,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,31,0,31
IR_S_AUC,15,Congestion,31,31,0.1935,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,31,0,31
IR_D_AUC,15,Congestion,31,31,0.0749,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,31,0,31
IR_Start_Datum_Area,15,Congestion,31,31,0.0687,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,31,0,31
IR_AUC,15,Congestion,31,31,0.0604,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,31,0,31
IR_Max_Start_Datum_Diff,15,Congestion,31,31,0.0447,,,0.0002,1.0000,0.0323,0.5082,1.0000,0.5161,0.6739,1.0333,0.0000,31,1,30,0
IR_Amplitude,15,Congestion,31,31,0.0312,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,31,0,31
IR_PI,15,Congestion,31,31,0.0312,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,31,0,31
