Feature,Depth,Comparison,N_Normal,N_Disease,AUC,CI_Lower,CI_Upper,Optimal_Threshold,Sensitivity,Specificity,PPV,NPV,Accuracy,F1_Score,LR_Positive,LR_Negative,TP,TN,FP,FN
IR_Diastolic_Width,3,Ischaemia,30,30,0.9817,0.9505,1.0000,0.3885,0.9000,0.9667,0.9643,0.9062,0.9333,0.9310,27.0000,0.1034,27,29,1,3
IR_Systolic_Width,3,Ischaemia,30,30,0.9794,0.9429,1.0000,0.5820,0.9333,0.9667,0.9655,0.9355,0.9500,0.9492,28.0000,0.0690,28,29,1,2
IR_Downslope_Length,3,Ischaemia,30,30,0.9211,0.8203,0.9919,1.3022,0.8667,1.0000,1.0000,0.8824,0.9333,0.9286,,0.1333,26,30,0,4
IR_SDPPG_e_a,3,Ischaemia,30,30,0.9167,0.8350,0.9733,0.1994,0.8000,0.9000,0.8889,0.8182,0.8500,0.8421,8.0000,0.2222,24,27,3,6
Red_Length_Height_Ratio,3,Ischaemia,30,30,0.9078,0.8240,0.9766,2.6547,0.8000,0.9667,0.9600,0.8286,0.8833,0.8727,24.0000,0.2069,24,29,1,6
IR_PW50,3,Ischaemia,30,30,0.8889,0.7840,0.9689,0.5260,0.9667,0.8333,0.8529,0.9615,0.9000,0.9062,5.8000,0.0400,29,25,5,1
IR_Downslope_Length_Ratio,3,Ischaemia,30,30,0.8867,0.7778,0.9688,0.5609,0.8333,0.9333,0.9259,0.8485,0.8833,0.8772,12.5000,0.1786,25,28,2,5
IR_Length_Height_Ratio,3,Ischaemia,30,30,0.8867,0.7664,0.9833,2.3223,0.7667,0.9667,0.9583,0.8056,0.8667,0.8519,23.0000,0.2414,23,29,1,7
Red_Downslope_Length,3,Ischaemia,30,30,0.8633,0.7673,0.9420,1.5594,0.7333,0.9000,0.8800,0.7714,0.8167,0.8000,7.3333,0.2963,22,27,3,8
IR_SDPPG_c_a,3,Ischaemia,30,30,0.8222,0.6987,0.9129,0.2389,0.7667,0.7333,0.7419,0.7586,0.7500,0.7541,2.8750,0.3182,23,22,8,7
IR_IPAR,3,Ischaemia,30,30,0.8144,0.6966,0.9163,0.6632,0.7667,0.7667,0.7667,0.7667,0.7667,0.7667,3.2857,0.3043,23,23,7,7
Red_Downslope_Length_Ratio,3,Ischaemia,30,30,0.7711,0.6375,0.8951,0.6126,0.5667,0.9333,0.8947,0.6829,0.7500,0.6939,8.5000,0.4643,17,28,2,13
Red_SDPPG_c_a,3,Ischaemia,30,30,0.7178,0.5766,0.8445,0.3901,0.7667,0.6333,0.6765,0.7308,0.7000,0.7188,2.0909,0.3684,23,19,11,7
IR_Datum_Area_Ratio,3,Ischaemia,30,30,0.7100,0.5806,0.8317,4.5078,0.8000,0.5667,0.6486,0.7391,0.6833,0.7164,1.8462,0.3529,24,17,13,6
Red_SDPPG_e_a,3,Ischaemia,30,30,0.7000,0.5578,0.8220,0.3230,0.9333,0.4000,0.6087,0.8571,0.6667,0.7368,1.5556,0.1667,28,12,18,2
Red_Width_Ratio,3,Ischaemia,30,30,0.6317,0.4841,0.7715,1.4986,0.7000,0.6000,0.6364,0.6667,0.6500,0.6667,1.7500,0.5000,21,18,12,9
Red_Delta_T,3,Ischaemia,30,30,0.6122,0.4982,0.7286,0.0635,0.4333,0.8000,0.6842,0.5854,0.6167,0.5306,2.1667,0.7083,13,24,6,17
Red_Kurtosis,3,Ischaemia,30,30,0.6100,0.4594,0.7375,-1.1801,0.5667,0.7000,0.6538,0.6176,0.6333,0.6071,1.8889,0.6190,17,21,9,13
Red_PW50,3,Ischaemia,30,30,0.5950,0.4345,0.7412,0.6090,0.3667,0.9000,0.7857,0.5870,0.6333,0.5000,3.6667,0.7037,11,27,3,19
Red_Skewness,3,Ischaemia,30,30,0.5900,0.4490,0.7331,0.0127,0.2000,0.9667,0.8571,0.5472,0.5833,0.3243,6.0000,0.8276,6,29,1,24
Red_Upslope,3,Ischaemia,30,30,0.5867,0.4274,0.7396,11.8941,0.4333,0.9000,0.8125,0.6136,0.6667,0.5652,4.3333,0.6296,13,27,3,17
IR_Width_Ratio,3,Ischaemia,30,30,0.5822,0.4355,0.7307,1.4981,0.8667,0.3667,0.5778,0.7333,0.6167,0.6933,1.3684,0.3636,26,11,19,4
IR_SDPPG_b_a,3,Ischaemia,30,30,0.5822,0.4182,0.7332,-0.9543,0.3333,0.9667,0.9091,0.5918,0.6500,0.4878,10.0000,0.6897,10,29,1,20
IR_RWI,3,Ischaemia,30,30,0.5800,0.4316,0.7261,0.5405,0.5333,0.7333,0.6667,0.6111,0.6333,0.5926,2.0000,0.6364,16,22,8,14
Red_Systolic_Width,3,Ischaemia,30,30,0.5778,0.4455,0.7264,0.5875,0.5000,0.7000,0.6250,0.5833,0.6000,0.5556,1.6667,0.7143,15,21,9,15
Red_Pulse_Width,3,Ischaemia,30,30,0.5772,0.4471,0.7264,0.9795,0.5000,0.7000,0.6250,0.5833,0.6000,0.5556,1.6667,0.7143,15,21,9,15
Red_Diastolic_Width,3,Ischaemia,30,30,0.5772,0.4442,0.7275,0.3920,0.5000,0.7000,0.6250,0.5833,0.6000,0.5556,1.6667,0.7143,15,21,9,15
Red_Fall_Time,3,Ischaemia,30,30,0.5533,0.4007,0.6997,0.8190,0.3667,0.9667,0.9167,0.6042,0.6667,0.5238,11.0000,0.6552,11,29,1,19
Red_AUC_Ratio,3,Ischaemia,30,30,0.5511,0.4096,0.6953,0.2702,0.4667,0.7000,0.6087,0.5676,0.5833,0.5283,1.5556,0.7619,14,21,9,16
Red_IPAR,3,Ischaemia,30,30,0.5500,0.4051,0.6989,0.6334,0.4000,0.7667,0.6316,0.5610,0.5833,0.4898,1.7143,0.7826,12,23,7,18
IR_DNP,3,Ischaemia,30,30,0.5489,0.4063,0.6987,0.5405,0.5000,0.7333,0.6522,0.5946,0.6167,0.5660,1.8750,0.6818,15,22,8,15
IR_Onset_End_Slope,3,Ischaemia,30,30,0.5289,0.3759,0.6752,0.0245,0.2333,0.9667,0.8750,0.5577,0.6000,0.3684,7.0000,0.7931,7,29,1,23
Red_Upslope_Length,3,Ischaemia,30,30,0.5233,0.3760,0.6723,1.0605,0.4333,0.7667,0.6500,0.5750,0.6000,0.5200,1.8571,0.7391,13,23,7,17
Red_Onset_End_Slope,3,Ischaemia,30,30,0.5222,0.3815,0.6777,0.0524,0.3667,0.8333,0.6875,0.5682,0.6000,0.4783,2.2000,0.7600,11,25,5,19
Red_RWI,3,Ischaemia,30,30,0.5178,0.3536,0.6732,0.6469,0.4667,0.7333,0.6364,0.5789,0.6000,0.5385,1.7500,0.7273,14,22,8,16
Red_SDPPG_b_a,3,Ischaemia,30,30,0.5100,0.3623,0.6530,-0.9195,0.6000,0.5333,0.5625,0.5714,0.5667,0.5806,1.2857,0.7500,18,16,14,12
Red_Rise_Time,3,Ischaemia,30,30,0.5039,0.3560,0.6585,0.1940,0.6667,0.5000,0.5714,0.6000,0.5833,0.6154,1.3333,0.6667,20,15,15,10
Red_Rise_Decay_Time_Ratio,3,Ischaemia,30,30,0.5011,0.3507,0.6534,0.2600,0.6000,0.5667,0.5806,0.5862,0.5833,0.5902,1.3846,0.7059,18,17,13,12
Red_Datum_Area_Ratio,3,Ischaemia,30,30,0.4278,0.2879,0.5702,4.4167,0.2333,0.9333,0.7778,0.5490,0.5833,0.3590,3.5000,0.8214,7,28,2,23
IR_Kurtosis,3,Ischaemia,30,30,0.4189,0.2811,0.5617,-1.3510,0.4000,0.6667,0.5455,0.5263,0.5333,0.4615,1.2000,0.9000,12,20,10,18
IR_Slope_Ratio,3,Ischaemia,30,30,0.4078,0.2625,0.5544,7.1101,0.0333,1.0000,1.0000,0.5085,0.5167,0.0645,,0.9667,1,30,0,29
IR_Variance,3,Ischaemia,30,30,0.3400,0.1986,0.4789,0.1037,0.1667,0.9333,0.7143,0.5283,0.5500,0.2703,2.5000,0.8929,5,28,2,25
Red_DNP,3,Ischaemia,30,30,0.3244,0.1755,0.4766,0.7289,0.1000,0.9667,0.7500,0.5179,0.5333,0.1765,3.0000,0.9310,3,29,1,27
Red_SDPPG_d_a,3,Ischaemia,30,30,0.2933,0.1719,0.4412,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Combined_Delta_A_Ratio,3,Ischaemia,30,30,0.2722,0.1473,0.4074,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Combined_PI_Ratio,3,Ischaemia,30,30,0.2711,0.1462,0.4063,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Combined_Amplitude_Ratio,3,Ischaemia,30,30,0.2711,0.1462,0.4063,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Red_Variance,3,Ischaemia,30,30,0.2611,0.1444,0.4007,0.1221,0.0333,1.0000,1.0000,0.5085,0.5167,0.0645,,0.9667,1,30,0,29
IR_Upslope_Length,3,Ischaemia,30,30,0.2567,0.1386,0.3875,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Red_Slope_Length_Ratio,3,Ischaemia,30,30,0.2289,0.1049,0.3625,1.0360,0.0667,1.0000,1.0000,0.5172,0.5333,0.1250,,0.9333,2,30,0,28
Red_Upslope_Length_Ratio,3,Ischaemia,30,30,0.2289,0.1049,0.3625,0.5088,0.0667,1.0000,1.0000,0.5172,0.5333,0.1250,,0.9333,2,30,0,28
Red_S_AUC,3,Ischaemia,30,30,0.2211,0.1133,0.3580,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_Downslope,3,Ischaemia,30,30,0.2000,0.0988,0.3160,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_Skewness,3,Ischaemia,30,30,0.1989,0.0926,0.3247,0.1553,0.0333,1.0000,1.0000,0.5085,0.5167,0.0645,,0.9667,1,30,0,29
IR_SDPPG_d_a,3,Ischaemia,30,30,0.1733,0.0790,0.2903,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Red_Slope_Ratio,3,Ischaemia,30,30,0.1400,0.0584,0.2467,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_Slope_Length_Ratio,3,Ischaemia,30,30,0.1133,0.0312,0.2222,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_Upslope_Length_Ratio,3,Ischaemia,30,30,0.1133,0.0312,0.2222,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Red_End_Datum_Area,3,Ischaemia,30,30,0.1122,0.0356,0.2080,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Red_Downslope,3,Ischaemia,30,30,0.0867,0.0245,0.1717,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_AUC_Ratio,3,Ischaemia,30,30,0.0578,0.0045,0.1424,0.2499,0.0333,1.0000,1.0000,0.5085,0.5167,0.0645,,0.9667,1,30,0,29
Red_Start_Datum_Area,3,Ischaemia,30,30,0.0311,0.0000,0.1006,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_Rise_Time,3,Ischaemia,30,30,0.0256,0.0024,0.0629,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_Rise_Decay_Time_Ratio,3,Ischaemia,30,30,0.0089,0.0000,0.0278,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Red_D_AUC,3,Ischaemia,30,30,0.0022,0.0000,0.0103,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Red_Amplitude,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Red_PI,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Red_Max_Start_Datum_Diff,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
Red_AUC,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_Amplitude,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_PI,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_Max_Start_Datum_Diff,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_AUC,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_S_AUC,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_D_AUC,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_Start_Datum_Area,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_End_Datum_Area,3,Ischaemia,30,30,0.0000,0.0000,0.0000,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,30,0,30
IR_Fall_Time,9,Ischaemia,32,32,0.9355,,,0.7895,0.9375,0.9688,0.9677,0.9394,0.9531,0.9524,30.0000,0.0645,30,31,1,2
IR_Upslope,9,Ischaemia,32,32,0.9131,,,11.7521,0.8125,0.9688,0.9630,0.8378,0.8906,0.8814,26.0000,0.1935,26,31,1,6
IR_SDPPG_c_a,9,Ischaemia,32,32,0.9121,,,0.4663,0.8125,0.9688,0.9630,0.8378,0.8906,0.8814,26.0000,0.1935,26,31,1,6
IR_Downslope_Length,9,Ischaemia,32,32,0.9082,,,1.3237,0.9062,0.9375,0.9355,0.9091,0.9219,0.9206,14.5000,0.1000,29,30,2,3
IR_Downslope_Length_Ratio,9,Ischaemia,32,32,0.9043,,,0.5702,0.8750,0.9375,0.9333,0.8824,0.9062,0.9032,14.0000,0.1333,28,30,2,4
IR_SDPPG_e_a,9,Ischaemia,32,32,0.8887,,,0.3899,0.8438,0.8750,0.8710,0.8485,0.8594,0.8571,6.7500,0.1786,27,28,4,5
IR_Length_Height_Ratio,9,Ischaemia,32,32,0.8760,,,2.3661,0.7500,0.9688,0.9600,0.7949,0.8594,0.8421,24.0000,0.2581,24,31,1,8
IR_IPAR,9,Ischaemia,32,32,0.8467,,,0.6728,0.7812,0.9062,0.8929,0.8056,0.8438,0.8333,8.3333,0.2414,25,29,3,7
IR_Datum_Area_Ratio,9,Ischaemia,32,32,0.6641,,,6.2619,0.3438,0.9688,0.9167,0.5962,0.6562,0.5000,11.0000,0.6774,11,31,1,21
IR_Width_Ratio,9,Ischaemia,32,32,0.6382,,,1.4980,0.7188,0.5312,0.6053,0.6538,0.6250,0.6571,1.5333,0.5294,23,17,15,9
IR_Skewness,9,Ischaemia,32,32,0.6230,,,-0.1117,0.5938,0.6875,0.6552,0.6286,0.6406,0.6230,1.9000,0.5909,19,22,10,13
IR_Systolic_Width,9,Ischaemia,32,32,0.5879,,,0.5685,0.2812,0.9688,0.9000,0.5741,0.6250,0.4286,9.0000,0.7419,9,31,1,23
IR_Pulse_Width,9,Ischaemia,32,32,0.5835,,,0.9475,0.2812,0.9688,0.9000,0.5741,0.6250,0.4286,9.0000,0.7419,9,31,1,23
IR_Diastolic_Width,9,Ischaemia,32,32,0.5776,,,0.3795,0.2500,0.9688,0.8889,0.5636,0.6094,0.3902,8.0000,0.7742,8,31,1,24
IR_Kurtosis,9,Ischaemia,32,32,0.5508,,,-1.4718,0.9375,0.2812,0.5660,0.8182,0.6094,0.7059,1.3043,0.2222,30,9,23,2
IR_SDPPG_b_a,9,Ischaemia,32,32,0.5215,,,-0.9602,0.3438,0.8438,0.6875,0.5625,0.5938,0.4583,2.2000,0.7778,11,27,5,21
IR_Delta_T,9,Ischaemia,32,32,0.4941,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Onset_End_Slope,9,Ischaemia,32,32,0.4785,,,0.0578,0.1250,0.9688,0.8000,0.5254,0.5469,0.2162,4.0000,0.9032,4,31,1,28
IR_PW50,9,Ischaemia,32,32,0.3677,,,0.5220,0.1875,0.9375,0.7500,0.5357,0.5625,0.3000,3.0000,0.8667,6,30,2,26
IR_Upslope_Length,9,Ischaemia,32,32,0.3350,,,1.0140,0.6250,0.4062,0.5128,0.5200,0.5156,0.5634,1.0526,0.9231,20,13,19,12
IR_Variance,9,Ischaemia,32,32,0.2568,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Slope_Ratio,9,Ischaemia,32,32,0.2432,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_RWI,9,Ischaemia,32,32,0.2295,,,0.6016,0.0625,0.9688,0.6667,0.5082,0.5156,0.1143,2.0000,0.9677,2,31,1,30
IR_DNP,9,Ischaemia,32,32,0.2275,,,0.5694,0.0938,0.9375,0.6000,0.5085,0.5156,0.1622,1.5000,0.9667,3,30,2,29
IR_SDPPG_d_a,9,Ischaemia,32,32,0.1807,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Downslope,9,Ischaemia,32,32,0.1328,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_AUC_Ratio,9,Ischaemia,32,32,0.0977,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Slope_Length_Ratio,9,Ischaemia,32,32,0.0957,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Upslope_Length_Ratio,9,Ischaemia,32,32,0.0957,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_End_Datum_Area,9,Ischaemia,32,32,0.0508,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Rise_Time,9,Ischaemia,32,32,0.0430,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Max_Start_Datum_Diff,9,Ischaemia,32,32,0.0312,,,0.0008,1.0000,0.0312,0.5079,1.0000,0.5156,0.6737,1.0323,0.0000,32,1,31,0
IR_AUC,9,Ischaemia,32,32,0.0303,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_D_AUC,9,Ischaemia,32,32,0.0303,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Start_Datum_Area,9,Ischaemia,32,32,0.0303,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Rise_Decay_Time_Ratio,9,Ischaemia,32,32,0.0234,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_S_AUC,9,Ischaemia,32,32,0.0156,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Amplitude,9,Ischaemia,32,32,0.0010,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_PI,9,Ischaemia,32,32,0.0010,,,inf,0.0000,1.0000,0.0000,0.5000,0.5000,0.0000,,1.0000,0,32,0,32
IR_Downslope_Length,15,Ischaemia,31,30,0.9720,,,1.4368,0.9000,0.9355,0.9310,0.9062,0.9180,0.9153,13.9500,0.1069,27,29,2,3
IR_Length_Height_Ratio,15,Ischaemia,31,30,0.9581,,,2.4445,0.9000,0.9355,0.9310,0.9062,0.9180,0.9153,13.9500,0.1069,27,29,2,3
IR_Downslope_Length_Ratio,15,Ischaemia,31,30,0.9247,,,0.5845,0.8667,0.9032,0.8966,0.8750,0.8852,0.8814,8.9556,0.1476,26,28,3,4
IR_SDPPG_e_a,15,Ischaemia,31,30,0.8871,,,0.6147,0.8000,0.8387,0.8276,0.8125,0.8197,0.8136,4.9600,0.2385,24,26,5,6
IR_SDPPG_c_a,15,Ischaemia,31,30,0.8452,,,0.5787,0.9333,0.6452,0.7179,0.9091,0.7869,0.8116,2.6303,0.1033,28,20,11,2
IR_Fall_Time,15,Ischaemia,31,30,0.7747,,,0.8375,0.6000,1.0000,1.0000,0.7209,0.8033,0.7500,,0.4000,18,31,0,12
IR_Upslope,15,Ischaemia,31,30,0.7656,,,11.8733,0.7333,0.8065,0.7857,0.7576,0.7705,0.7586,3.7889,0.3307,22,25,6,8
IR_Skewness,15,Ischaemia,31,30,0.6774,,,-0.1110,0.5333,0.9032,0.8421,0.6667,0.7213,0.6531,5.5111,0.5167,16,28,3,14
IR_Pulse_Width,15,Ischaemia,31,30,0.6640,,,0.9915,0.4667,0.9032,0.8235,0.6364,0.6885,0.5957,4.8222,0.5905,14,28,3,16
IR_Systolic_Width,15,Ischaemia,31,30,0.6634,,,0.5950,0.4333,0.9355,0.8667,0.6304,0.6885,0.5778,6.7167,0.6057,13,29,2,17
IR_Diastolic_Width,15,Ischaemia,31,30,0.6618,,,0.3970,0.4667,0.9032,0.8235,0.6364,0.6885,0.5957,4.8222,0.5905,14,28,3,16
IR_IPAR,15,Ischaemia,31,30,0.6258,,,0.6832,0.4333,0.8710,0.7647,0.6136,0.6557,0.5532,3.3583,0.6506,13,27,4,17
IR_Kurtosis,15,Ischaemia,31,30,0.5677,,,-1.2814,0.5333,0.7742,0.6957,0.6316,0.6557,0.6038,2.3619,0.6028,16,24,7,14
IR_Delta_T,15,Ischaemia,31,30,0.5462,,,0.0005,0.6000,0.5806,0.5806,0.6000,0.5902,0.5902,1.4308,0.6889,18,18,13,12
IR_Width_Ratio,15,Ischaemia,31,30,0.4844,,,1.5000,0.1667,0.9355,0.7143,0.5370,0.5574,0.2703,2.5833,0.8908,5,29,2,25
IR_Onset_End_Slope,15,Ischaemia,31,30,0.4742,,,0.0171,0.4000,0.6452,0.5217,0.5263,0.5246,0.4528,1.1273,0.9300,12,20,11,18
IR_Datum_Area_Ratio,15,Ischaemia,31,30,0.4624,,,4.8939,0.3000,0.8387,0.6429,0.5532,0.5738,0.4091,1.8600,0.8346,9,26,5,21
IR_PW50,15,Ischaemia,31,30,0.4070,,,0.5465,0.3000,0.7419,0.5294,0.5227,0.5246,0.3830,1.1625,0.9435,9,23,8,21
IR_Upslope_Length,15,Ischaemia,31,30,0.4011,,,1.1400,0.1000,1.0000,1.0000,0.5345,0.5574,0.1818,,0.9000,3,31,0,27
IR_SDPPG_b_a,15,Ischaemia,31,30,0.3548,,,-0.5936,0.0333,1.0000,1.0000,0.5167,0.5246,0.0645,,0.9667,1,31,0,29
IR_Rise_Time,15,Ischaemia,31,30,0.3258,,,0.1735,0.2667,0.8065,0.5714,0.5319,0.5410,0.3636,1.3778,0.9093,8,25,6,22
IR_RWI,15,Ischaemia,31,30,0.3097,,,0.6185,0.0667,0.9677,0.6667,0.5172,0.5246,0.1212,2.0667,0.9644,2,30,1,28
IR_Rise_Decay_Time_Ratio,15,Ischaemia,31,30,0.2871,,,0.2267,0.2333,0.7742,0.5000,0.5106,0.5082,0.3182,1.0333,0.9903,7,24,7,23
IR_DNP,15,Ischaemia,31,30,0.2774,,,0.6265,0.0333,0.9677,0.5000,0.5085,0.5082,0.0625,1.0333,0.9989,1,30,1,29
IR_Variance,15,Ischaemia,31,30,0.2667,,,0.1087,0.0333,1.0000,1.0000,0.5167,0.5246,0.0645,,0.9667,1,31,0,29
IR_AUC_Ratio,15,Ischaemia,31,30,0.2581,,,inf,0.0000,1.0000,0.0000,0.5082,0.5082,0.0000,,1.0000,0,31,0,30
IR_SDPPG_d_a,15,Ischaemia,31,30,0.2376,,,inf,0.0000,1.0000,0.0000,0.5082,0.5082,0.0000,,1.0000,0,31,0,30
IR_Slope_Ratio,15,Ischaemia,31,30,0.1194,,,inf,0.0000,1.0000,0.0000,0.5082,0.5082,0.0000,,1.0000,0,31,0,30
IR_Slope_Length_Ratio,15,Ischaemia,31,30,0.0753,,,inf,0.0000,1.0000,0.0000,0.5082,0.5082,0.0000,,1.0000,0,31,0,30
IR_Upslope_Length_Ratio,15,Ischaemia,31,30,0.0753,,,inf,0.0000,1.0000,0.0000,0.5082,0.5082,0.0000,,1.0000,0,31,0,30
IR_D_AUC,15,Ischaemia,31,30,0.0645,,,0.3584,1.0000,0.0645,0.5085,1.0000,0.5246,0.6742,1.0690,0.0000,30,2,29,0
IR_AUC,15,Ischaemia,31,30,0.0624,,,0.4836,0.9667,0.0645,0.5000,0.6667,0.5082,0.6591,1.0333,0.5167,29,2,29,1
IR_Start_Datum_Area,15,Ischaemia,31,30,0.0624,,,0.1058,1.0000,0.0323,0.5000,1.0000,0.5082,0.6667,1.0333,0.0000,30,1,30,0
IR_Downslope,15,Ischaemia,31,30,0.0613,,,inf,0.0000,1.0000,0.0000,0.5082,0.5082,0.0000,,1.0000,0,31,0,30
IR_End_Datum_Area,15,Ischaemia,31,30,0.0462,,,inf,0.0000,1.0000,0.0000,0.5082,0.5082,0.0000,,1.0000,0,31,0,30
IR_S_AUC,15,Ischaemia,31,30,0.0398,,,inf,0.0000,1.0000,0.0000,0.5082,0.5082,0.0000,,1.0000,0,31,0,30
IR_Max_Start_Datum_Diff,15,Ischaemia,31,30,0.0323,,,0.0005,1.0000,0.0323,0.5000,1.0000,0.5082,0.6667,1.0333,0.0000,30,1,30,0
IR_Amplitude,15,Ischaemia,31,30,0.0097,,,inf,0.0000,1.0000,0.0000,0.5082,0.5082,0.0000,,1.0000,0,31,0,30
IR_PI,15,Ischaemia,31,30,0.0097,,,inf,0.0000,1.0000,0.0000,0.5082,0.5082,0.0000,,1.0000,0,31,0,30
